file,reviewed_status,corrected_before,remark
Moreau430_GBOOKS.xml," ",,
Moreau431_GBOOKS.xml," ",,
Moreau432_GALL.xml," ",,
Moreau434_GBOOKS.xml," ",,
Moreau435_GBOOKS.xml," ",,
Moreau439_GBOOKS.xml," ",,
Moreau442_GBOOKS.xml," ",,
Moreau445_GALL.xml," ",,
Moreau446-vi_GBOOKS.xml," ",,
Moreau447_GBOOKS.xml," ",,
Moreau449_GBOOKS.xml," ",,
Moreau450_GBOOKS.xml," ",,
Moreau451_GBOOKS.xml," ",,
Moreau452_GBOOKS.xml," ",,
Moreau453_GBOOKS.xml," ",,
Moreau454_GALL.xml," ",,
Moreau456_MAZ.xml," ",,
Moreau457_GBOOKS.xml," ",,
Moreau459_GBOOKS.xml," ",,
Moreau460_MAZ.xml," ",,
Moreau461_GBOOKS.xml," ",,
Moreau463_GBOOKS.xml," ",,
Moreau465-i_MAZ.xml," ",,
Moreau465-ii_MAZ.xml," ",,
Moreau465-iii_MAZ.xml," ",,
Moreau466_GBOOKS.xml," ",,
Moreau467_MAZ.xml," ",,
Moreau468_GBOOKS.xml," ",,
Moreau469_GBOOKS.xml," ",,
Moreau470_GBOOKS.xml," ",,
Moreau471_GALL.xml," ",,
Moreau472_GBOOKS.xml," ",,
Moreau473_MAZ.xml," ",,
Moreau474_MAZ.xml," ",,
Moreau475_MAZ.xml," ",,
Moreau476_MAZ.xml," ",,
Moreau478_GBOOKS.xml," ",,
Moreau479_GBOOKS.xml," ",,
Moreau480_GBOOKS.xml," ",,
Moreau483_MAZ.xml," ",,
Moreau486_GBOOKS.xml," ",,
Moreau487_GBOOKS.xml," ",,
Moreau488_GBOOKS.xml," ",,
Moreau489_MAZ.xml," ",,
Moreau491_GBOOKS.xml," ",,
Moreau492_GBOOKS.xml," ",,
Moreau494_GALL.xml," ",,
Moreau495_GBOOKS.xml," ",,
Moreau496_GBOOKS.xml," ",,
Moreau497_GALL.xml," ",,
Moreau498_GBOOKS.xml," ",,
Moreau499_GBOOKS.xml," ",,
Moreau500_GALL.xml," ",,
Moreau503_GBOOKS.xml," ",,
Moreau504_GALL.xml," ",,
Moreau505_MAZ.xml," ",,
Moreau506_GBOOKS.xml," ",,
Moreau507_GBOOKS.xml," ",,
Moreau508_GBOOKS.xml," ",,
Moreau511_GBOOKS.xml," ",,
Moreau512_GBOOKS.xml," ",,
Moreau514_MAZ.xml," ",,
Moreau517_GBOOKS.xml," ",,
Moreau518_GBOOKS.xml," ",,
Moreau521_GBOOKS.xml," ",,
Moreau522_GBOOKS.xml," ",,
Moreau523_GBOOKS.xml," ",,
Moreau525_GBOOKS.xml," ",,
Moreau527_GALL.xml," ",,
Moreau528_GBOOKS.xml," ",,
Moreau529_GBOOKS.xml," ",,
Moreau530_GBOOKS.xml," ",,
Moreau531_GBOOKS.xml," ",,
Moreau536_GBOOKS.xml," ",,
Moreau537_GBOOKS.xml," ",,
Moreau538_GBOOKS.xml," ",,
Moreau541_GBOOKS.xml," ",,
Moreau543_GBOOKS.xml," ",,
Moreau545_GBOOKS.xml," ",,
Moreau547_GBOOKS.xml," ",,
Moreau549_GBOOKS.xml," ",,
Moreau550_GBOOKS.xml," ",,
Moreau552_GBOOKS.xml," ",,
Moreau553_GBOOKS.xml," ",,
Moreau555_MAZ.xml," ",,
Moreau556-i_MAZ.xml," ",,
Moreau556-ii_MAZ.xml," ",,
Moreau556-iii_MAZ.xml," ",,
Moreau556-iv_MAZ.xml," ",,
Moreau556-v_MAZ.xml," ",,
Moreau556-vi_MAZ.xml," ",,
Moreau558_GBOOKS.xml," ",,
Moreau560_GALL.xml," ",,
Moreau561_GALL.xml," ",,
Moreau562_GALL.xml," ",,
Moreau563_GALL.xml," ",,
Moreau564_GALL.xml," ",,
Moreau565_GALL.xml," ",,
Moreau566_GALL.xml," ",,
Moreau567_MAZ.xml," ",,
Moreau568_GALL.xml," ",,
Moreau569_GALL.xml," ",,
Moreau570_GALL.xml," ",,
Moreau571_GALL.xml," ",,
Moreau572_GBOOKS.xml," ",,
Moreau573_GALL.xml," ",,
Moreau575_GALL.xml," ",,
Moreau576_GALL.xml," ",,
Moreau577_GALL.xml," ",,
Moreau578_GBOOKS.xml," ",,
Moreau580_MAZ.xml," ",,
Moreau581_GALL.xml," ",,
Moreau585_GBOOKS.xml," ",,
Moreau587_GBOOKS.xml," ",,
Moreau588_GBOOKS.xml," ",,
Moreau589_GBOOKS.xml," ",,
Moreau590_GBOOKS.xml," ",,
Moreau591_GBOOKS.xml," ",,
Moreau593_GBOOKS.xml," ",,
Moreau594_GBOOKS.xml," ",,
Moreau595_GBOOKS.xml," ",,
Moreau599_GBOOKS.xml," ",,
Moreau600_GALL.xml," ",,
Moreau601_GALL.xml," ",,
Moreau603_GBOOKS.xml," ",,
Moreau604_GALL.xml," ",,
Moreau605_GBOOKS.xml," ",,
Moreau606_GBOOKS.xml," ",,
Moreau610_GALL.xml," ",,
Moreau611_GALL.xml," ",,
Moreau612_MAZ.xml," ",,
Moreau613_GALL.xml," ",,
Moreau614_GALL.xml," ",,
Moreau615_GBOOKS.xml," ",,
Moreau616_MAZ.xml," ",,
Moreau617_MAZ.xml," ",,
Moreau618_GBOOKS.xml," ",,
Moreau619_GALL.xml," ",,
Moreau620_GBOOKS.xml," ",,
Moreau621_GBOOKS.xml," ",,
Moreau622_GBOOKS.xml," ",,
Moreau624_GALL.xml," ",,
Moreau626_GALL.xml," ",,
Moreau627_GBOOKS.xml," ",,
Moreau628_GBOOKS.xml," ",,
Moreau629_GALL.xml," ",,
Moreau630_GBOOKS.xml," ",,
Moreau631_GALL.xml," ",,
Moreau633_GBOOKS.xml," ",,
Moreau634_GALL.xml," ",,
Moreau635_GBOOKS.xml," ",,
Moreau636_GBOOKS.xml," ",,
Moreau638_GALL.xml," ",,
Moreau639_GBOOKS.xml," ",,
Moreau640_GBOOKS.xml," ",,
Moreau641_GALL.xml," ",,
Moreau642_GALL.xml," ",,
Moreau643_GALL.xml," ",,
Moreau644_GBOOKS.xml," ",,
Moreau645_GBOOKS.xml," ",,
Moreau646_GBOOKS.xml," ",,
Moreau647_GBOOKS.xml," ",,
Moreau648_MAZ.xml," ",,
Moreau650_GBOOKS.xml," ",,
Moreau651_GBOOKS.xml," ",,
Moreau652_MAZ.xml," ",,
Moreau657_GBOOKS.xml," ",,
Moreau658_GBOOKS.xml," ",,
Moreau659_MAZ.xml," ",,
Moreau662_GBOOKS.xml," ",,
Moreau663_GBOOKS.xml," ",,
Moreau665_GBOOKS.xml," ",,
Moreau666_GBOOKS.xml," ",,
Moreau667_GBOOKS.xml," ",,
Moreau668_GBOOKS.xml," ",,
Moreau669_GALL.xml," ",,
Moreau670_GBOOKS.xml," ",,
Moreau671_GBOOKS.xml," ",,
Moreau672_GBOOKS.xml," ",,
Moreau673_GBOOKS.xml," ",,
Moreau674_GALL.xml," ",,
Moreau675_GALL.xml," ",,
Moreau676_GBOOKS.xml," ",,
Moreau677_GBOOKS.xml," ",,
Moreau683_GBOOKS.xml," ",,
Moreau684_GBOOKS.xml," ",,
Moreau686_GALL.xml," ",,
Moreau687_MAZ.xml," ",,
Moreau688_GALL.xml," ",,
Moreau689_GALL.xml," ",,
Moreau690_GALL.xml," ",,
Moreau692_GBOOKS.xml," ",,
Moreau694_GALL.xml," ",,
Moreau696_GBOOKS.xml," ",,
Moreau698_GBOOKS.xml," ",,
Moreau701_GALL.xml," ",,
Moreau702_GBOOKS.xml," ",,
Moreau703_GBOOKS.xml," ",,
Moreau705_MAZ.xml," ",,
Moreau706_MAZ.xml," ",,
Moreau707_GALL.xml," ",,
Moreau708_GALL.xml," ",,
Moreau711_GBOOKS.xml," ",,
Moreau712_GALL.xml," ",,
Moreau713_GALL.xml," ",,
Moreau715_GALL.xml," ",,
Moreau716_GBOOKS.xml," ",,
Moreau717_GALL.xml," ",,
Moreau718_GBOOKS.xml," ",,
Moreau719_MAZ.xml," ",,
Moreau722_MAZ.xml," ",,
Moreau723_GALL.xml," ",,
Moreau725_GBOOKS.xml," ",,
Moreau726_GBOOKS.xml," ",,
Moreau727_GBOOKS.xml," ",,
Moreau729_MAZ.xml," ",,
Moreau730_GALL.xml," ",,
Moreau731_GBOOKS.xml," ",,
Moreau732_GBOOKS.xml," ",,
Moreau734_GBOOKS.xml," ",,
Moreau736_GBOOKS.xml," ",,
Moreau737_GBOOKS.xml," ",,
Moreau738_MAZ.xml," ",,
Moreau739_GBOOKS.xml," ",,
Moreau740_GBOOKS.xml," ",,
Moreau741_GBOOKS.xml," ",,
Moreau742_GBOOKS.xml," ",,
Moreau744_GBOOKS.xml," ",,
Moreau745_GBOOKS.xml," ",,
Moreau747_GBOOKS.xml," ",,
Moreau748_GBOOKS.xml," ",,
Moreau749_GBOOKS.xml," ",,
Moreau751_GBOOKS.xml," ",,
Moreau752_MAZ.xml," ",,
Moreau753_MAZ.xml," ",,
Moreau754_GALL.xml," ",,
Moreau756_GBOOKS.xml," ",,
Moreau757_GBOOKS.xml," ",,
Moreau758_MAZ.xml," ",,
Moreau759_GBOOKS.xml," ",,
Moreau760_GBOOKS.xml," ",,
Moreau761_GBOOKS.xml," ",,
Moreau762_GBOOKS.xml," ",,
Moreau763_MAZ.xml," ",,
Moreau764_GBOOKS.xml," ",,
Moreau765_GBOOKS.xml," ",,
Moreau766_GBOOKS.xml," ",,
Moreau767_GBOOKS.xml," ",,
Moreau770_GBOOKS.xml," ",,
Moreau771_GBOOKS.xml," ",,
Moreau773_GBOOKS.xml," ",,
Moreau774_GBOOKS.xml," ",,
Moreau775_GBOOKS.xml," ",,
Moreau776_GBOOKS.xml," ",,
Moreau777_GBOOKS.xml," ",,
Moreau778_GALL.xml," ",,
Moreau779_GBOOKS.xml," ",,
Moreau780_GBOOKS.xml," ",,
Moreau782_MAZ.xml," ",,
Moreau783_MAZ.xml," ",,
Moreau784_GBOOKS.xml," ",,
Moreau785_GBOOKS.xml," ",,
Moreau786_MAZ.xml," ",,
Moreau787_GBOOKS.xml," ",,
Moreau788_GALL.xml," ",,
Moreau789_GBOOKS.xml," ",,
Moreau790_MAZ.xml," ",,
Moreau791_GBOOKS.xml," ",,
Moreau792_GBOOKS.xml," ",,
Moreau793_GBOOKS.xml," ",,
Moreau795_GBOOKS.xml," ",,
Moreau796_GBOOKS.xml," ",,
Moreau797_GALL.xml," ",,
Moreau798_GBOOKS.xml," ",,
Moreau800_GBOOKS.xml," ",,
Moreau801_GBOOKS.xml," ",,
Moreau802_MAZ.xml," ",,
Moreau803_GBOOKS.xml," ",,
Moreau804_GBOOKS.xml," ",,
Moreau805_MAZ.xml," ",,
Moreau806_MAZ.xml," ",,
Moreau808_GBOOKS.xml," ",,
Moreau809_GBOOKS.xml," ",,
Moreau810_GBOOKS.xml," ",,
Moreau813_GALL.xml," ",,
Moreau814_GALL.xml," ",,
Moreau815_GALL.xml," ",,
Moreau816_GALL.xml," ",,
Moreau819_GBOOKS.xml," ",,
Moreau820_GBOOKS.xml," ",,
Moreau821_GALL.xml," ",,
Moreau822_GBOOKS.xml," ",,
Moreau823_GBOOKS.xml," ",,
Moreau824_GBOOKS.xml," ",,
Moreau825_GBOOKS.xml," ",,
Moreau826_GBOOKS.xml," ",,
Moreau827_GBOOKS.xml," ",,
Moreau829_GBOOKS.xml," ",,
Moreau830_GBOOKS.xml," ",,
Moreau831_GALL.xml," ",,
Moreau832_GBOOKS.xml," ",,
Moreau833-i_GBOOKS.xml," ",,
Moreau834_GBOOKS.xml," ",,
Moreau835_GBOOKS.xml," ",,
Moreau836_GALL.xml," ",,
Moreau837_MAZ.xml," ",,
Moreau838_GBOOKS.xml," ",,
Moreau839_MAZ.xml," ",,
Moreau841_GBOOKS.xml," ",,
Moreau843_GBOOKS.xml," ",,
Moreau844_GALL.xml," ",,
Moreau846_GBOOKS.xml," ",,
Moreau847_GBOOKS.xml," ",,
Moreau849_GBOOKS.xml," ",,
Moreau850_MAZ.xml," ",,
Moreau851_GBOOKS.xml," ",,
Moreau853_GBOOKS.xml," ",,
Moreau854_GALL.xml," ",,
Moreau856_MAZ.xml," ",,
Moreau857_GALL.xml," ",,
Moreau858_GALL.xml," ",,
Moreau860_GBOOKS.xml," ",,
Moreau861_GBOOKS.xml," ",,
Moreau863_GALL.xml," ",,
Moreau864_GBOOKS.xml," ",,
Moreau865_GBOOKS.xml," ",,
Moreau866_MAZ.xml," ",,
Moreau867_GALL.xml," ",,
Moreau868_GBOOKS.xml," ",,
Moreau870_GBOOKS.xml," ",,
Moreau871_MAZ.xml," ",,
Moreau872_MAZ.xml," ",,
Moreau875_GBOOKS.xml," ",,
Moreau876_GBOOKS.xml," ",,
Moreau877_GBOOKS.xml," ",,
Moreau881_GBOOKS.xml," ",,
Moreau883_GBOOKS.xml," ",,
Moreau884_GALL.xml," ",,
Moreau886_MAZ.xml," ",,
Moreau887_MAZ.xml," ",,
Moreau889_GBOOKS.xml," ",,
Moreau890_GBOOKS.xml," ",,
Moreau891_GBOOKS.xml," ",,
Moreau892_GBOOKS.xml," ",,
Moreau895_GBOOKS.xml," ",,
Moreau896_GBOOKS.xml," ",,
Moreau897_GBOOKS.xml," ",,
Moreau899_GBOOKS.xml," ",,
Moreau901_MAZ.xml," ",,
Moreau902_GBOOKS.xml," ",,
Moreau905_MAZ.xml," ",,
Moreau906_GBOOKS.xml," ",,
Moreau907_GBOOKS.xml," ",,
Moreau908_GBOOKS.xml," ",,
Moreau909_MAZ.xml," ",,
Moreau911_MAZ.xml," ",,
Moreau912_GBOOKS.xml," ",,
Moreau915_MAZ.xml," ",,
Moreau917_GBOOKS.xml," ",,
Moreau918_GBOOKS.xml," ",,
Moreau919_GBOOKS.xml," ",,
Moreau920_GBOOKS.xml," ",,
Moreau921_GBOOKS.xml," ",,
Moreau922_GBOOKS.xml," ",,
Moreau925_MAZ.xml," ",,
Moreau928_GBOOKS.xml," ",,
Moreau929_GBOOKS.xml," ",,
Moreau930_GBOOKS.xml," ",,
Moreau935_GBOOKS.xml," ",,
Moreau936_MAZ.xml," ",,
Moreau937_GBOOKS.xml," ",,
Moreau941_GBOOKS.xml," ",,
Moreau942_GBOOKS.xml," ",,
Moreau944_MAZ.xml," ",,
Moreau946_MAZ.xml," ",,
Moreau947_GBOOKS.xml," ",,
Moreau950_GBOOKS.xml," ",,
Moreau954_MAZ.xml," ",,
Moreau955_GBOOKS.xml," ",,
Moreau956_GBOOKS.xml," ",,
Moreau958_GBOOKS.xml," ",,
Moreau959_GBOOKS.xml," ",,
Moreau960_GBOOKS.xml," ",,
Moreau961_GBOOKS.xml," ",,
Moreau962_GBOOKS.xml," ",,
Moreau963_GBOOKS.xml," ",,
Moreau972_GBOOKS.xml," ",,
Moreau974_GBOOKS.xml," ",,
Moreau976_GBOOKS.xml," ",,
Moreau977_GBOOKS.xml," ",,
Moreau978_GBOOKS.xml," ",,
Moreau981_GBOOKS.xml," ",,
Moreau983_GBOOKS.xml," ",,
Moreau984_GBOOKS.xml," ",,
Moreau988_MAZ.xml," ",,
Moreau989_GBOOKS.xml," ",,
Moreau994_GBOOKS.xml," ",,
Moreau995_GALL.xml," ",,
Moreau997_GBOOKS.xml," ",,
Moreau999_GBOOKS.xml," ",,
Antonomaz1_GBOOKS.xml," ",,
BM48896_MAZ.xml," ",,
BM49017_MAZ.xml," ",,
BM49066_MAZ.xml," ",,
BM49067_MAZ.xml," ",,
BM49078_MAZ.xml," ",,
BM49086_MAZ.xml," ",,
BM49149_MAZ.xml," ",,
BM49193_MAZ.xml," ",,
BM49206_MAZ.xml," ",,
BM49209_MAZ.xml," ",,
BM49212_MAZ.xml," ",,
BM49240_MAZ.xml," ",,
BM49257_MAZ.xml," ",,
BM49258_MAZ.xml," ",,
BM49260_MAZ.xml," ",,
BM49261_MAZ.xml," ",,
BM49276_MAZ.xml," ",,
BM49283_MAZ.xml," ",,
BM49285_MAZ.xml," ",,
BM49286_MAZ.xml," ",,
BM49287_MAZ.xml," ",,
BM49295_MAZ.xml," ",,
BM49296_MAZ.xml," ",,
BM49359_MAZ.xml," ",,
BM49386_MAZ.xml," ",,
BM49393_MAZ.xml," ",,
BM49403_MAZ.xml," ",,
BM49418_MAZ.xml," ",,
BM49770_MAZ.xml," ",,
BM49773_MAZ.xml," ",,
BM49790_MAZ.xml," ",,
BM49794_MAZ.xml," ",,
BM49796_MAZ.xml," ",,
BM49797_MAZ.xml," ",,
BM49827_MAZ.xml," ",,
BM49829_MAZ.xml," ",,
BM49830_MAZ.xml," ",,
BM49840_MAZ.xml," ",,
BM49845_MAZ.xml," ",,
BM49846_MAZ.xml," ",,
BM50189_MAZ.xml," ",,
Labadie115_GALL.xml," ",,
Labadie12_BORD.xml," ",,
Labadie136_GBOOKS.xml," ",,
Labadie13_BOR.xml," ",,
Labadie141_GBOOKS.xml," ",,
Labadie144_GBOOKS.xml," ",,
Labadie145_GBOOKS.xml," ",,
Labadie146_GBOOKS.xml," ",,
Labadie148_GBOOKS.xml," ",,
Labadie149_GBOOKS.xml," ",,
Labadie150_GBOOKS.xml," ",,
Labadie151_GBOOKS.xml," ",,
Labadie152_GBOOKS.xml," ",,
Labadie156_GBOOKS.xml," ",,
Labadie157_GBOOKS.xml," ",,
Labadie158_GBOOKS.xml," ",,
Labadie159_GBOOKS.xml," ",,
Labadie160_GBOOKS.xml," ",,
Labadie173_GBOOKS.xml," ",,
Labadie180_GBOOKS.xml," ",,
Labadie201_GBOOKS.xml," ",,
Labadie243_MAZ.xml," ",,
Labadie244_GBOOKS.xml," ",,
Labadie252_GBOOKS.xml," ",,
Labadie264_GBOOKS.xml," ",,
Labadie267_MAZ.xml," ",,
Labadie284_MAZ.xml," ",,
Labadie287_GBOOKS.xml," ",,
Labadie292_GBOOKS.xml," ",,
Labadie299_MAZ.xml," ",,
Labadie307_GBOOKS.xml," ",,
Labadie311_GALL.xml," ",,
Labadie311_GBOOKS.xml," ",,
Labadie312_GBOOKS.xml," ",,
Labadie316_MAZ.xml," ",,
Labadie318_GBOOKS.xml," ",,
Labadie322_GBOOKS.xml," ",,
Labadie332_GALL.xml," ",,
Labadie334_GBOOKS.xml," ",,
Labadie335_MAZ.xml," ",,
Labadie3_MAZ.xml," ",,
Labadie50_MAZ.xml," ",,
Labadie58_MAZ.xml," ",,
Labadie63_MAZ.xml," ",,
Labadie66_MAZ.xml," ",,
Labadie88_MAZ.xml," ",,
Labadie90_MAZ.xml," ",,
Moreau1suppl100_MAZ.xml," ",,
Moreau1suppl118_GBOOKS.xml," ",,
Moreau1suppl120_MAZ.xml," ",,
Moreau1suppl126_GBOOKS.xml," ",,
Moreau1suppl129_GBOOKS.xml," ",,
Moreau1suppl12_GALL.xml," ",,
Moreau1suppl142_GBOOKS.xml," ",,
Moreau1suppl143_MAZ.xml," ",,
Moreau1suppl147_GBOOKS.xml," ",,
Moreau1suppl149_MAZ.xml," ",,
Moreau1suppl157_GBOOKS.xml," ",,
Moreau1suppl159_GBOOKS.xml," ",,
Moreau1suppl189_GBOOKS.xml," ",,
Moreau1suppl190_GBOOKS.xml," ",,
Moreau1suppl193_MAZ.xml," ",,
Moreau1suppl19_GBOOKS.xml," ",,
Moreau1suppl201_GBOOKS.xml," ",,
Moreau1suppl202_MAZ.xml," ",,
Moreau1suppl208_GBOOKS.xml," ",,
Moreau1suppl210_GBOOKS.xml," ",,
Moreau1suppl212_GBOOKS.xml," ",,
Moreau1suppl218_GALL.xml," ",,
Moreau1suppl221_GALL.xml," ",,
Moreau1suppl23_GBOOKS.xml," ",,
Moreau1suppl25_MAZ.xml," ",,
Moreau1suppl2_MAZ.xml," ",,
Moreau1suppl37_GALL.xml," ",,
Moreau1suppl49_GBOOKS.xml," ",,
Moreau1suppl50_MAZ.xml," ",,
Moreau1suppl51_GBOOKS.xml," ",,
Moreau1suppl52_GALL.xml," ",,
Moreau1suppl65_GBOOKS.xml," ",,
Moreau1suppl70_MAZ.xml," ",,
Moreau1suppl72_GBOOKS.xml," ",,
Moreau1suppl75_GBOOKS.xml," ",,
Moreau1suppl81_MAZ.xml," ",,
Moreau1suppl87_GBOOKS.xml," ",,
Moreau2suppl105_GBOOKS.xml," ",,
Moreau2suppl106_GBOOKS.xml," ",,
Moreau2suppl111_GBOOKS.xml," ",,
Moreau2suppl112_GBOOKS.xml," ",,
Moreau2suppl113_GBOOKS.xml," ",,
Moreau2suppl116_GBOOKS.xml," ",,
Moreau2suppl121_GBOOKS.xml," ",,
Moreau2suppl125_GBOOKS.xml," ",,
Moreau2suppl128_MAZ.xml," ",,
Moreau2suppl129_GBOOKS.xml," ",,
Moreau2suppl130_MAZ.xml," ",,
Moreau2suppl132_MAZ.xml," ",,
Moreau2suppl134_GBOOKS.xml," ",,
Moreau2suppl135_GBOOKS.xml," ",,
Moreau2suppl13_GBOOKS.xml," ",,
Moreau2suppl147_GALL.xml," ",,
Moreau2suppl148_MAZ.xml," ",,
Moreau2suppl149_MAZ.xml," ",,
Moreau2suppl151_GBOOKS.xml," ",,
Moreau2suppl156_GALL.xml," ",,
Moreau2suppl15_GBOOKS.xml," ",,
Moreau2suppl160_GALL.xml," ",,
Moreau2suppl174_GBOOKS.xml," ",,
Moreau2suppl175_GBOOKS.xml," ",,
Moreau2suppl176_GBOOKS.xml," ",,
Moreau2suppl185_MAZ.xml," ",,
Moreau2suppl188_GBOOKS.xml," ",,
Moreau2suppl193_GALL.xml," ",,
Moreau2suppl195_GBOOKS.xml," ",,
Moreau2suppl197_GBOOKS.xml," ",,
Moreau2suppl198_GBOOKS.xml," ",,
Moreau2suppl1_MAZ.xml," ",,
Moreau2suppl201_GALL.xml," ",,
Moreau2suppl203_GALL.xml," ",,
Moreau2suppl204_GALL.xml," ",,
Moreau2suppl207_GALL.xml," ",,
Moreau2suppl28_GBOOKS.xml," ",,
Moreau2suppl29_GBOOKS.xml," ",,
Moreau2suppl31_GALL.xml," ",,
Moreau2suppl33_GBOOKS.xml," ",,
Moreau2suppl43_GBOOKS.xml," ",,
Moreau2suppl46_GALL.xml," ",,
Moreau2suppl54_GALL.xml," ",,
Moreau2suppl61_MAZ.xml," ",,
Moreau2suppl62_MAZ.xml," ",,
Moreau2suppl64_GBOOKS.xml," ",,
Moreau2suppl65_GBOOKS.xml," ",,
Moreau2suppl66_GBOOKS.xml," ",,
Moreau2suppl6_GBOOKS.xml," ",,
Moreau2suppl7_MAZ.xml," ",,
Moreau2suppl84_GBOOKS.xml," ",,
Moreau2suppl85_MAZ.xml," ",,
Moreau2suppl88_GALL.xml," ",,
Moreau2suppl8_MAZ.xml," ",,
Moreau2suppl96_GBOOKS.xml," ",,
Moreau3suppl23_GALL.xml," ",,
Moreau3suppl27_GBOOKS.xml," ",,
Moreau3suppl3_GALL.xml," ",,
Moreau3suppl47_GALL.xml," ",,
Moreau3suppl49_GBOOKS.xml," ",,
Moreau3suppl4_MAZ.xml," ",,
Moreau3suppl51_GALL.xml," ",,
Moreau3suppl54_GBOOKS.xml," ",,
Moreau3suppl56_MAZ.xml," ",,
Moreau3suppl58_GALL.xml," ",,
Moreau3suppl5_GBOOKS.xml," ",,
Moreau3suppl62_MAZ.xml," ",,
Moreau3suppl74_GALL.xml," ",,
Moreau3suppl77_GBOOKS.xml," ",,
Moreau3suppl78_GBOOKS.xml," ",,
Moreau3suppl84_GBOOKS.xml," ",,
Moreau3suppl85_GBOOKS.xml," ",,
Moreau3suppl8_GBOOKS.xml," ",,
Moreau3suppl9_MAZ.xml," ",,
Socard102_GALL.xml," ",,
Socard24_GBOOKS.xml," ",,
Socard38_GBOOKS.xml," ",,
Socard40_GBOOKS.xml," ",,
Socard41_GBOOKS.xml," ",,
Socard48_GBOOKS.xml," ",,
Socard50_GBOOKS.xml," ",,
Socard51_GALL.xml," ",,
Socard58_MAZ.xml," ",,
Socard61_MAZ.xml," ",,
Socard62_GALL.xml," ",,
Socard63_GALL.xml," ",,
Socard68_GBOOKS.xml," ",,
Socard6_MAZ.xml," ",,
Socard70_GBOOKS.xml," ",,
Socard75_GBOOKS.xml," ",,
Socard77_MAZ.xml," ",,
Socard78_GBOOKS.xml," ",,
Socard79_MAZ.xml," ",,
Socard81_GBOOKS.xml," ",,
Socard84_MAZ.xml," ",,
Socard85_GALL.xml," ",,
Socard86_GBOOKS.xml," ",,
Socard87_GBOOKS.xml," ",,
Socard93_GBOOKS.xml," ",,
Socard9_GBOOKS.xml," ",,
